metric,value
num_seeds,3.0
gmm_wins,3.0
bgmm_wins,0.0
gmm_win_rate,1.0
bgmm_win_rate,0.0
mean_score_gap_gmm_minus_bgmm,0.8333333333333334
std_score_gap_gmm_minus_bgmm,0.23570226039551584
mean_gmm_backward_raw,1.0407776782678784
std_gmm_backward_raw,0.017662554151292455
mean_gmm_forward_realism_raw,0.15898308082378051
std_gmm_forward_realism_raw,0.006603312593119324
mean_gmm_composition_realism_raw,0.2392077657879891
std_gmm_composition_realism_raw,0.029407539053903874
mean_gmm_total_score,0.9166666666666666
std_gmm_total_score,0.11785113019775792
mean_bgmm_backward_raw,1.0828358453515223
std_bgmm_backward_raw,0.016291671371490905
mean_bgmm_forward_realism_raw,0.21786085485814558
std_bgmm_forward_realism_raw,0.006221535830425713
mean_bgmm_composition_realism_raw,0.24118875740067217
std_bgmm_composition_realism_raw,0.023843359981795566
mean_bgmm_total_score,0.08333333333333333
std_bgmm_total_score,0.11785113019775792
